"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2010";15,17;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2011";16,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2012";16,51;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2013";16,64;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2014";18,14;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2015";18,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2016";18,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2017";20,05;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2018";20,78;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2019";21,82;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2006";13,36;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2007";13,56;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2008";13,95;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2009";14,46;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2010";15,17;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2011";16,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2012";16,55;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2013";16,71;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2014";18,15;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2015";18,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2016";18,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2017";20,29;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2018";20,78;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2019";21,92;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2006";13,36;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2007";13,56;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2008";13,95;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2009";14,69;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2010";15,29;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2011";16,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2012";16,55;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2013";16,71;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2014";18,15;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2015";18,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2016";18,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2017";20,33;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2018";21,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2019";21,99;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2006";13,38;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2007";13,65;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2008";13,74;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2009";14,69;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2010";15,29;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2011";16,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2012";16,55;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2013";17,15;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2014";18,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2015";18,59;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2016";18,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2017";20,37;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2018";21,14;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2019";21,69;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2006";13,48;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2007";13,68;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2008";14,03;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2009";14,69;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2010";15,36;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2011";16,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2012";16,55;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2013";17,22;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2014";18,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2015";18,59;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2016";18,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2017";20,37;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2018";21,14;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2019";21,73;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2006";13,53;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2007";13,91;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2008";14,03;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2009";14,69;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2010";15,36;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2011";16,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2012";16,62;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2013";17,22;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2014";18,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2015";18,59;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2016";18,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2017";20,37;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2018";21,14;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2019";21,73;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2006";14,11;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2007";15,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2008";16,07;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2009";17,04;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2010";17,82;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2011";18,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2012";19,08;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2013";21,37;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2014";20,54;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2015";20,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2016";22,24;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2017";21,89;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2018";21,77;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2019";21,93;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2006";14,11;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2007";15,95;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2008";16,07;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2009";18,18;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2010";17,83;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2011";18,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2012";19,52;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2013";21,37;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2014";20,37;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2015";20,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2016";22,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2017";21,62;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2018";21,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2019";21,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2006";14,36;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2007";15,97;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2008";16,16;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2009";18,18;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2010";17,85;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2011";18,60;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2012";19,52;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2013";21,37;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2014";20,40;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2015";20,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2016";22,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2017";21,62;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2018";21,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2019";21,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2006";14,74;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2007";15,97;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2008";16,16;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2009";18,18;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2010";17,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2011";18,60;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2012";19,93;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2013";21,58;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2014";20,40;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2015";20,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2016";22,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2017";21,61;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2018";21,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2019";22,17;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2006";14,74;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2007";15,97;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2008";16,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2009";18,28;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2010";17,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2011";18,60;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2012";19,93;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2013";21,58;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2014";20,20;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2015";20,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2016";22,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2017";21,61;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2018";21,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2019";22,17;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2006";14,74;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2007";15,97;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2008";16,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2009";18,28;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2010";17,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2011";18,60;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2012";19,93;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2013";21,58;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2014";20,20;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2015";20,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2016";22,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2017";21,61;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2018";21,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2019";22,17;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2006";14,73;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2007";16,12;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2008";16,25;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2009";18,17;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2010";17,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2011";18,63;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2012";20,26;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2013";21,71;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2014";20,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2015";20,74;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2016";21,88;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2017";21,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2018";21,82;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2019";22,30;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2007";16,12;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2008";16,25;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2009";18,17;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2010";18,05;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2011";18,63;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2012";20,26;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2013";21,47;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2014";20,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2015";20,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2016";21,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2017";21,61;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2018";21,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2019";22,30;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2007";16,33;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2008";16,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2009";17,53;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2010";18,05;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2011";18,63;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2012";20,34;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2013";21,47;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2014";20,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2015";20,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2016";21,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2017";21,61;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2018";21,93;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2019";22,30;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2006";15,23;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2007";15,71;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2008";16,92;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2009";17,53;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2010";18,04;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2011";18,72;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2012";20,41;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2013";21,74;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2014";20,59;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2015";21,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2016";21,89;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2017";21,68;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2018";21,86;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2019";22,29;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2006";15,23;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2007";15,71;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2008";16,96;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2009";17,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2010";18,04;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2011";18,72;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2012";20,46;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2013";21,82;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2014";20,90;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2015";21,81;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2016";21,89;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2017";21,68;"zł";"";
